"date","year","month","PDO","normalized_pdo","N34","normalized_CN34","combined_pdo_cn34","normalized_pdo_cn34","three_mta_normalized_PDO","three_mta_normalized_PDO_CN34","three_mta_normalized_PDO_lag_0","three_mta_normalized_PDO_CN34_lag_0"
1979-01-01,1979,1,-0.38,0.517,-0.13,0.622,1.139,0.492,NA,NA,NA,NA
1979-02-01,1979,2,-1.29,0.181,-0.22,0.631,0.812,0.198,NA,NA,NA,NA
1979-03-01,1979,3,-0.68,0.381,-0.02,0.58,0.961,0.428,0.36,0.373,NA,NA
1979-04-01,1979,4,-0.12,0.531,0.02,0.511,1.042,0.436,0.364,0.354,0.36,0.373
1979-05-01,1979,5,0.57,0.649,-0.25,0.589,1.238,0.641,0.52,0.502,0.364,0.354
1979-06-01,1979,6,0.22,0.524,-0.29,0.62,1.144,0.777,0.568,0.618,0.52,0.502
1979-07-01,1979,7,0.3,0.709,-0.47,0.744,1.453,0.925,0.627,0.781,0.568,0.618
1979-08-01,1979,8,0.05,0.544,-0.1,0.611,1.155,0.689,0.592,0.797,0.627,0.781
1979-09-01,1979,9,0.88,0.808,0.28,0.507,1.315,0.696,0.687,0.77,0.592,0.797
1979-10-01,1979,10,1.1,0.861,0.11,0.556,1.417,0.803,0.738,0.729,0.687,0.77
1979-11-01,1979,11,0.58,0.797,0.29,0.557,1.354,0.698,0.822,0.732,0.738,0.729
1979-12-01,1979,12,0.06,0.606,0.52,0.486,1.092,0.614,0.755,0.705,0.822,0.732
1980-01-01,1980,1,0.06,0.629,0.54,0.468,1.097,0.451,0.677,0.588,0.755,0.705
1980-02-01,1980,2,0.58,0.726,0.22,0.519,1.245,0.615,0.654,0.56,0.677,0.588
1980-03-01,1980,3,0.62,0.74,0.03,0.562,1.302,0.737,0.698,0.601,0.654,0.56
1980-04-01,1980,4,0.78,0.758,-0.07,0.55,1.308,0.691,0.741,0.681,0.698,0.601
1980-05-01,1980,5,0.64,0.665,0.08,0.438,1.103,0.522,0.721,0.65,0.741,0.681
1980-06-01,1980,6,-0.72,0.331,0.21,0.409,0.74,0.406,0.585,0.54,0.721,0.65
1980-07-01,1980,7,-0.21,0.585,-0.06,0.593,1.178,0.648,0.527,0.525,0.585,0.54
1980-08-01,1980,8,0.08,0.55,-0.38,0.696,1.246,0.776,0.489,0.61,0.527,0.525
