date,month,day,year,day_of_water_year,leap_year_index,period,normalized_30_d_trailing_sum_UKLNI,weight_for_30_d_trailing_sum_UKLNI,normalized_30_trailing_sum_precipitation,weight_for_30_d_trailing_sum_precip,normalized_trailing_sum_31_1095_d_precip_in,weight_for_tot_31_1095_d_trailing_sum_precip,normalized_average_swe,weight_for_normalized_weighted_avg_swe,three_mta_normalized_PDO_lag_0,three_mta_normalized_PDO_CN34_lag_0,climate_index_used,climate_index_lag_0,weight_for_climate_index,wetness_index_v20,normalized_wetness_index_v20,trailing_2_week_mean_nwi_v20,ukl_net_inflow_smoothed
2024-10-02,10,2,2024,2,1,1,0.4203768007260346,0.062343699,0.13028483679322472,0,0.2407985953885728,0.852394711,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.529379362,0.29054529279859476,0.037321364610929185,0.07426566214475186,1.0511111876108084
2024-10-03,10,3,2024,3,1,1,0.4120568813217779,0.065234792,0.13008183767076725,0,0.24079357079556324,0.845280874,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.548658351,0.2916522978363857,0.030409025631334997,0.06924511715409888,1.31215553598628
2024-10-04,10,4,2024,4,1,1,0.3997753658710077,0.068125885,0.12807701892363446,0,0.23991793907027395,0.838167037,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.5679373400000001,0.2917116656038123,0.02446699564733889,0.0647977393963651,1.2661640242664554
2024-10-05,10,5,2024,5,1,1,0.3815495130563694,0.07101697800000001,0.12718705208723027,0,0.23937779213290217,0.8310532,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.587216329,0.29156913439802795,0.019318000392919973,0.060347239748600116,1.0872079993890147
2024-10-06,10,6,2024,6,1,1,0.3863445562232118,0.07390807099999999,0.1265280722074015,0,0.23920967990816408,0.823939363,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.606495318,0.29333686701462197,0.015065684690198375,0.055795352365637256,1.2064081785121217
2024-10-07,10,7,2024,7,1,1,0.3764271708496909,0.076799164,0.12810782762374595,0,0.23848358309408588,0.816825526,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.625774307,0.29354903904061636,0.01031186611985961,0.05132478114827856,1.2930100198992616
2024-10-08,10,8,2024,8,1,1,0.3575133415945651,0.079690257,0.12838054960447046,0,0.23844721969184096,0.809711689,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.645053296,0.2935557538493546,0.0044403058960571515,0.04633987073327196,1.3523309296578645
2024-10-09,10,9,2024,9,1,1,0.34552261334884465,0.08258135,0.12872428747986642,0,0.23791878809843536,0.802597852,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.664332285,0.29363040890028014,0,0.04068902585385246,1.4034267103707552
2024-10-10,10,10,2024,10,1,1,0.3366127985724806,0.08547244300000001,0.12768811674473438,0,0.2376765739442226,0.795484015,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.683611274,0.29413426428124534,0,0.035062039177926003,1.45059469115102
2024-10-11,10,11,2024,11,1,1,0.32498851289005376,0.08836353599999999,0.12734600721539446,0,0.23749265606832728,0.788370178,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.702890263,0.29439614639965744,0,0.029433938570332115,1.4890230607045174
2024-10-12,10,12,2024,12,1,1,0.3111383288336002,0.091254629,0.07568979290197125,0,0.2370508279562194,0.781256341,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.722169252,0.2941888139219543,0,0.023741021506036335,1.5197134106029315
2024-10-13,10,13,2024,13,1,1,0.3073552258428474,0.094145722,0.0727218353114739,0,0.24033712791179215,0.774142504,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.7414482410000001,0.2977415583031554,0,0.01842696326090199,1.5294964624958842
2024-10-14,10,14,2024,14,1,1,0.30132569133953496,0.097036815,0.07220766309746718,0,0.24059833792536936,0.7670286669999999,0,0,0,0.111606162202635,3 mta PDO_CN34,0.111606162202635,0.7607272300000001,0.2986873544099144,0,0.01311290501576764,1.6435057648081317
