"date","year","month","PDO","normalized_pdo","N34","normalized_CN34","combined_pdo_cn34","normalized_pdo_cn34","three_mta_normalized_PDO","three_mta_normalized_PDO_CN34","normalized_3mta_normalized_PDO","normalized_3mta_normalized_PDO_CN34","normalized_3mta_normalized_PDO_lag_0","normalized_3mta_normalized_PDO_CN34_lag_0"
1979-01-01,1979,1,-0.38,0.516624040920716,-0.13,0.622119815668203,1.13874385658892,0.491418630087691,NA,NA,NA,NA,NA,NA
1979-02-01,1979,2,-1.29,0.180758017492711,-0.22,0.631043256997455,0.811801274490167,0.197820716090399,NA,NA,NA,NA,NA,NA
1979-03-01,1979,3,-0.68,0.38121546961326,-0.02,0.579505300353357,0.960720769966616,0.42800651122427,0.359532509342229,0.372415285800787,0.343088557096743,0.356982874795888,NA,NA
1979-04-01,1979,4,-0.12,0.531486146095718,0.02,0.510822510822511,1.04230865691823,0.435907101477651,0.364486544400563,0.353911442930773,0.364234761036853,0.353264707638412,0.343088557096743,0.356982874795888
1979-05-01,1979,5,0.57,0.649438202247191,-0.25,0.589041095890411,1.2384792981376,0.640946594895262,0.520713272652056,0.501620069199061,0.515136062529863,0.44562855305791,0.364234761036853,0.353264707638412
1979-06-01,1979,6,0.22,0.523517382413088,-0.29,0.620253164556962,1.14377054697005,0.776862251782077,0.568147243585332,0.617905316051663,0.632995565035811,0.617905316051663,0.515136062529863,0.44562855305791
1979-07-01,1979,7,0.3,0.70873786407767,-0.47,0.743589743589744,1.45232760766741,0.924079486960608,0.627231149579316,0.780629444545982,0.630546937170731,0.785050045087027,0.632995565035811,0.617905316051663
1979-08-01,1979,8,0.05,0.544147843942505,-0.1,0.61144578313253,1.15559362707504,0.689127716557899,0.592134363477754,0.796689818433528,0.563916788293413,0.826805504688353,0.630546937170731,0.785050045087027
1979-09-01,1979,9,0.88,0.807933194154488,0.28,0.506561679790026,1.31449487394451,0.695657538324615,0.686939634058221,0.769621580614374,0.681895651435496,0.821367748788019,0.563916788293413,0.826805504688353
1979-10-01,1979,10,1.1,0.860940695296524,0.11,0.555555555555556,1.41649625085208,0.801903735294182,0.737673911131172,0.728896330058898,0.698821941597213,0.767221845703466,0.681895651435496,0.821367748788019
1979-11-01,1979,11,0.58,0.796839729119639,0.29,0.557339449541284,1.35417917866092,0.697943450750088,0.82190453952355,0.731834908122961,0.804933778229519,0.7389919226913,0.698821941597213,0.767221845703466
1979-12-01,1979,12,0.06,0.606126914660831,0.52,0.486363636363636,1.09249055102447,0.614399301298539,0.754635779692331,0.704748829114269,0.777745299361021,0.73300086727434,0.804933778229519,0.7389919226913
