date,water_year,day_of_water_year,ukl_huc8_mean_swe,williamson_huc8_mean_swe,sprague_huc8_mean_swe,weighted_average_swe,normalized_average_swe,day_after_oct_15,oct_16_nov_30_linear_weight,day_after_may_15_desc,may_16_jun_30_linear_weight,weighted_normalized_avg_swe,,,,,,,,,,,,,,,,,,,,,
9/14/2024,2024,350,0,0,0,0,0,NA,NA,NA,NA,0,,,,,,,,,,,,,,,,,,,,,
9/15/2024,2024,351,0.18,0,0,0.024879034,1,NA,NA,NA,NA,1,,,,,,,,,,,,,,,,,,,,,
9/16/2024,2024,352,0.16,0,0,0.022114697,1,NA,NA,NA,NA,1,,,,,,,,,,,,,,,,,,,,,
9/17/2024,2024,353,0.14,0,0,0.01935036,1,NA,NA,NA,NA,1,,,,,,,,,,,,,,,,,,,,,
9/18/2024,2024,354,0.16,0,0,0.022114697,1,NA,NA,NA,NA,1,,,,,,,,,,,,,,,,,,,,,
9/19/2024,2024,355,0.16,0.025,0,0.030489496,1,NA,NA,NA,NA,1,,,,,,,,,,,,,,,,,,,,,
9/20/2024,2024,356,0.16,0,0,0.022114697,1,NA,NA,NA,NA,1,,,,,,,,,,,,,,,,,,,,,
9/21/2024,2024,357,0.18,0,0,0.024879034,0.414650562,NA,NA,NA,NA,0.414650562,,,,,,,,,,,,,,,,,,,,,
9/22/2024,2024,358,0.16,0,0,0.022114697,0.387977134,NA,NA,NA,NA,0.387977134,,,,,,,,,,,,,,,,,,,,,
9/23/2024,2024,359,0.18,0,0,0.024879034,0.654711414,NA,NA,NA,NA,0.654711414,,,,,,,,,,,,,,,,,,,,,
9/24/2024,2024,360,0,0,0,0,0,NA,NA,NA,NA,0,,,,,,,,,,,,,,,,,,,,,
9/25/2024,2024,361,0,0,0,0,0,NA,NA,NA,NA,0,,,,,,,,,,,,,,,,,,,,,
9/26/2024,2024,362,0,0,0,0,0,NA,NA,NA,NA,0,,,,,,,,,,,,,,,,,,,,,
9/27/2024,2024,363,0,0,0,0,0,NA,NA,NA,NA,0,,,,,,,,,,,,,,,,,,,,,
9/28/2024,2024,364,0,0,0,0,0,NA,NA,NA,NA,0,,,,,,,,,,,,Larrys - FlowWest,,,,,,,,,
9/29/2024,2024,365,0,0,0,0,0,NA,NA,NA,NA,0,,,,,,,,,,,,,,,,,,,,,
9/30/2024,2024,366,0,0,0,0,0,NA,NA,NA,NA,0,UKL HUC8 mean SWE (in),Williamson HUC8 mean SWE (in),Sprague HUC8 mean SWE (in),Weighted average SWE (in),Normalized average SWE,Days after Oct 15,Oct 16 - Nov 30 weight (linear ascending at 1/46 increment),Days after May 15,May 16 - Jun 30 weight (linear descending at 1/46 increment),Weighted normalized average SWE,,UKL HUC8 mean SWE (in),Williamson HUC8 mean SWE (in),Sprague HUC8 mean SWE (in),Weighted average SWE (in),Normalized average SWE,Days after Oct 15,Oct 16 - Nov 30 weight (linear ascending at 1/46 increment),Days after May 15,May 16 - Jun 30 weight (linear descending at 1/46 increment),Weighted normalized average SWE
