,,,,,,,,,,FlowWest Data,,,,,,,,,,,,,,,,,,,,,,Larrys Data,,,,,,,,,,,,,,,,,,Larry data - FlowWest Data QA/QC,,,,,,,,,,,
date,month,day,year,day_of_water_year,leap_year_index,period,normalized_30_d_trailing_sum_UKLNI,weight_for_30_d_trailing_sum_UKLNI,normalized_30_trailing_sum_precipitation,weight_for_30_d_trailing_sum_precip,normalized_trailing_sum_31_1095_d_precip_in,weight_for_tot_31_1095_d_trailing_sum_precip,normalized_average_swe,weight_for_normalized_weighted_avg_swe,normalized_3mta_normalized_PDO_lag_0,normalized_3mta_normalized_PDO_CN34_lag_0,climate_index_used,climate_index_lag_0,weight_for_climate_index,wetness_index_v20,normalized_wetness_index_v20,trailing_2_week_mean_nwi_v20,ukl_net_inflow_smoothed,,Period,Normalized 30-d trailing sum UKLNI,Weight for 30-day trailing sum UKLNI,Normalized 30-d trailing sum precipitation,Weight for 30-day trailing sum precipitation,Normalized 31-1095 day trailing sum precipitation,Weight for total 31-1095 day prior precipitation,Normalized weighted average SWE,Weight for normalized weighted average SWE,3-mta normalized PDO lag 0,3-mta normalized PDO_CN34 lag 0,Climate index used,Climate index lag 0,Weight for climate index,Wetness Index v20,Normalized wetness index v20,2-week trailing mean NWI v20,Actual UKLNI (taf),,Period,Normalized 30-d trailing sum UKLNI,Weight for 30-day trailing sum UKLNI,Normalized 30-d trailing sum precipitation,Weight for 30-day trailing sum precipitation,Normalized 31-1095 day trailing sum precipitation,Weight for total 31-1095 day prior precipitation,Normalized weighted average SWE,Weight for normalized weighted average SWE,3-mta normalized PDO lag 0,3-mta normalized PDO_CN34 lag 0,Climate index used,Climate index lag 0,Weight for climate index,Wetness Index v20,Normalized wetness index v20,2-week trailing mean NWI v20,Actual UKLNI (taf)
9/15/2024,9,15,2024,351,1,24,0.418479065,0.003715838,0.503486713,0.055926305,0.27273731,0.859672843,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.453991278,0.264957115,0.049,NA,1.097064084,,24,0.421052128,0.003715788,0.52259397,0.055926271,0.290796161,0.859672832,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.453991297,0.281409714,0.065423791,,1.097151539,,0,0.002573063,-5E-08,0.019107257,-3.4E-08,0.018058851,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.016452599,0.016423791,-,8.7455E-05
9/16/2024,9,16,2024,352,1,24,0.4257039,0.007431626,0.499857038,0.052197887,0.280439509,0.859661891,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.457731883,0.271123835,0.052971377,NA,1.401881194,,24,0.428245603,0.007431576,0.438286828,0.052197853,0.295877896,0.85966188,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.457731902,0.281049183,0.062660094,,1.401973959,,0,0.002541703,-5E-08,-0.06157021,-3.4E-08,0.015438387,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.009925348,0.009688717,-,9.2765E-05
9/17/2024,9,17,2024,353,1,24,0.43739714,0.011147414,0.475621597,0.048469469,0.288636431,0.859650938,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.461472488,0.276847495,0.056697964,NA,1.373964933,,24,0.43877966,0.011147364,0.479740565,0.048469435,0.303942158,0.859650928,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.461472507,0.290067394,0.069705922,,1.373950699,,0,0.00138252,-5E-08,0.004118968,-3.4E-08,0.015305727,-1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.013219899,0.013007958,-,-1.4234E-05
9/18/2024,9,18,2024,354,1,24,0.453763611,0.014863202,0.467707914,0.044741051,0.292793487,0.859639986,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.465213093,0.280165475,0.055046214,NA,1.045742532,,24,0.455933576,0.014863151,0.435624141,0.044741017,0.308752823,0.859639975,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.465213112,0.292327573,0.067771929,,1.045813671,,0,0.002169965,-5.1E-08,-0.032083773,-3.4E-08,0.015959336,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.012162098,0.012725715,-,7.1139E-05
9/19/2024,9,19,2024,355,1,24,0.455824887,0.01857899,0.429123061,0.041012633,0.293313186,0.859629034,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.468953698,0.279013545,0.051790401,NA,1.310612686,,24,0.457154521,0.018578939,0.436542975,0.041012599,0.302360068,0.859629023,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.468953717,0.286964306,0.059987384,,1.310657583,,0,0.001329634,-5.1E-08,0.007419914,-3.4E-08,0.009046882,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.007950761,0.008196983,-,4.4897E-05
9/20/2024,9,20,2024,356,1,24,0.462085128,0.022294778,0.423040383,0.037284215,0.283783749,0.859618082,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.472694303,0.270831657,0.036825958,NA,1.373635795,,24,0.463650168,0.022294727,0.431013497,0.037284181,0.29795343,0.859618071,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.472694322,0.283187882,0.049660587,,1.373509903,,0,0.00156504,-5.1E-08,0.007973114,-3.4E-08,0.014169681,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.012356225,0.012834629,-,-0.000125892
9/21/2024,9,21,2024,357,1,24,0.468877676,0.026010566,0.487297005,0.033555797,0.282726021,0.85960713,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.476434908,0.272398337,0.031274009,NA,1.546855661,,24,0.470359714,0.026010515,0.497016826,0.033555763,0.298022561,0.859607119,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.476434927,0.285754364,0.045484583,,1.546681101,,0,0.001482038,-5.1E-08,0.009719821,-3.4E-08,0.01529654,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.013356027,0.014210574,-,-0.00017456
9/22/2024,9,22,2024,358,1,24,0.47566813,0.029726354,0.428278415,0.029827379,0.284553351,0.859596177,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.480175513,0.272339314,0.028097959,NA,1.681013546,,24,0.476787007,0.029726303,0.493861193,0.029827345,0.299902419,0.859596166,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.480175532,0.287363806,0.043734286,,1.68087314,,0,0.001118877,-5.1E-08,0.065582778,-3.4E-08,0.015349068,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.015024492,0.015636327,-,-0.000140406
9/23/2024,9,23,2024,359,1,24,0.492990901,0.033442142,0.22606479,0.026098961,0.284032946,0.859585225,0,0,0,0.001716121,3 mta PDO_CN34,0.001716121,0.483916118,0.26736771,0.0219156,NA,1.387402949,,24,0.492944398,0.033442091,0.407707041,0.026098927,0.301441808,0.859585214,-,0,0,0.001385229,3 mta PDO_CN34,0.001385229,0.483916137,0.286911063,0.042080457,,1.387330229,,0,-4.6503E-05,-5.1E-08,0.181642251,-3.4E-08,0.017408862,-1.1E-08,-,0,0,-0.000330892,-,-0.000330892,1.9E-08,0.019543353,0.020164857,-,-7.272E-05
